# mode=ONNX timeScale=1 fixedDeltaTime=0.01999999 obsLen=89
# sensors=RayPerceptionSensor:0-64:65|VectorSensor_size24:65-88:24
# agents=0=Arena_0/Agent_Blue_0|1=Arena_0/Agent_Blue_1|2=Arena_0/Agent_Blue_2
mode,agentIdx,acadStep,agentStep,episodes,c0,c1,c2,d0,o0,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30,o31,o32,o33,o34,o35,o36,o37,o38,o39,o40,o41,o42,o43,o44,o45,o46,o47,o48,o49,o50,o51,o52,o53,o54,o55,o56,o57,o58,o59,o60,o61,o62,o63,o64,o65,o66,o67,o68,o69,o70,o71,o72,o73,o74,o75,o76,o77,o78,o79,o80,o81,o82,o83,o84,o85,o86,o87,o88
ONNX,2,3725,2546,0,-0.9329529,0.1318263,0.2164165,1,0,0,0,1,1,0,0,1,0,0.4638578,0,0,0,1,1,0,0,1,0,0.4752052,0,0,1,0,0.9395608,0,0,1,0,0.7749189,1,0,0,0,0.9783261,0,0,1,0,0.5988207,0,0,1,0,0.8809498,0,0,0,0,0.7977911,0,0,1,0,0.4189151,0,0,0,0,0.6939962,0,0,1,0,0.4145441,0.2102343,0.8126439,0.2435739,-0.9698825,0.02267084,-0.007099695,0.59,0.6333333,0,1,0,0,0,0,1,0.6666667,-0.3453968,0.9384569,0.674368,0.09315164,0.9956521,0.4367708,1,1
ONNX,0,3730,1902,0,-1,-0.2908845,0.2343872,1,0,0,0,1,1,0,0,1,0,0.9366191,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4219534,0,0,1,0,0.7826172,0,0,1,0,0.6340221,0,0,0,1,1,0,0,1,0,0.4639778,0,0,0,1,1,0,0,1,0,0.5350229,0,0,0,0,0.8022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3730,2463,0,-0.1317075,0.5391725,-0.2541469,1,0,0,0,1,1,0,0,1,0,0.9145432,0,0,1,0,0.1936893,0,0,0,1,1,0,0,1,0,0.2036244,0,0,0,1,1,0,0,1,0,0.2507898,0,0,0,1,1,0,0,1,0,0.3510195,0,0,1,0,0.7001472,0,0,1,0,0.9023143,0,0,1,0,0.5062048,0,0,1,0,0.07135143,0.5867836,0.5433268,-0.9895959,-0.1438748,0.2377112,-0.2185808,0.23,1,0,1,0,0,1,0,0,0.6666667,-0.4321531,0.9018003,0.2477764,0.05028842,0.9987348,0.4903407,1,1
ONNX,2,3730,2551,0,-0.7187152,-0.04715866,-0.00125068,1,0,1,0,0,0.6473542,0,0,1,0,0.4646639,0,0,0,1,1,0,0,1,0,0.4838086,0,0,0,1,1,0,0,1,0,0.6859542,0,0,0,1,1,0,0,0,0,0.9300947,0,0,1,0,0.906067,0,0,0,0,0.7628624,0,0,1,0,0.4221586,0,0,0,0,0.6775633,0,0,1,0,0.4111226,0.211309,0.8127137,0.1771204,-0.9841892,0.08918053,0.003362726,0.59,0.6266667,0,1,0,0,0,0,1,0.6666667,-0.406399,0.9136958,0.6735171,0.03726339,0.9993054,0.4455658,1,1
ONNX,0,3735,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,1,3735,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.1741565,0,0,0,1,1,0,0,1,0,0.2008008,0,0,0,1,1,0,0,1,0,0.2531849,0,0,0,1,1,0,0,1,0,0.8362998,0,0,1,0,0.6305074,0,0,1,0,0.8868435,0,0,1,0,0.5201758,0,0,1,0,0.06736621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,2,3735,0,1,0,0,0,0,0,0,1,0,0.4675524,0,0,1,0,0.4668075,0,0,0,1,1,0,0,1,0,0.4933497,0,0,0,1,1,0,0,1,0,0.6259989,0,0,0,1,1,0,0,0,0,0.8785441,0,0,1,0,0.9330379,0,0,0,0,0.7377606,0,0,0,1,1,0,0,0,0,0.6668505,0,0,1,0,0.4089349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,0,3740,1907,0,-0.240973,0.07644258,-0.6998742,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0.102986,0,0,0,1,1,1,0,0,0,0.09022057,0,0,0,1,1,1,0,0,0,0.1022788,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.09090909,0.1818182,0.8,0.6,0,0,1,1,0,0,0,0,0,0,1,1,-2.980232E-08,1,0.7071068,-0.1414214,0.9899495,0.3771236,1,1
ONNX,1,3740,5,1,-1,0.8016708,0.5002578,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0.6212333,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.5454546,0.5454546,-0.7071068,-0.7071069,0,0,1,1,0,0,0,0,0,1,0,1,5.960464E-08,1,0.2,0.1961162,0.9805808,0.4807402,1,0.6285393
ONNX,2,3740,5,1,-0.04519918,1,-1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.7272727,0.3636364,-0.9486834,0.3162277,0,0,1,1,0,0,0,0,0,1,0,1,5.960464E-08,1,0.4472136,-0.9899496,0.1414214,0.5962848,0,0.6285393
ONNX,0,3745,1912,0,-0.307294,0.279678,0.04375845,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2831401,0,0,1,0,0.4830234,0,0,1,0,0.2749014,0,0,1,0,0.4775305,0,0,1,0,0.2818959,0,0,0,1,1,0,0,0,0,0.8412602,0,0,1,0,0.5531427,0,0,0,0,0.5829632,0.09070725,0.1823229,0.6498777,0.7600389,-0.003973733,0.006392322,1,0.9966667,0,1,0,0,0,0,1,1,0.2192317,0.9756728,0.7068873,0.0636434,0.9979727,0.3994022,1,1
ONNX,1,3745,10,1,-0.9427332,0.5190012,0.5179502,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0.8034233,0,0,1,0,0.4557053,0,0,1,0,0.4992012,0,0,1,0,0.4421903,0,0,1,0,0.5540225,0,0,1,0,0.4531813,0,0,0,1,1,0,0,0,1,1,0.5456906,0.5300727,-0.8090647,-0.5877198,-0.04165787,-0.8759525,1,1,0,0,0,0,0,1,0,1,-0.06368613,0.9979702,0.1841427,0.1062819,0.9943362,0.4486471,1,0.5910729
ONNX,2,3745,10,1,0.08060435,1,-1,0,0,1,0,0,0.9595148,0,0,0,1,1,0,0,1,0,0.3487557,0,0,0,1,1,0,0,1,0,0.6286169,1,0,0,0,0.5129847,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4808346,0,0,0,0,0.9892105,0.7218912,0.3644774,-0.9999712,0.007591248,-0.1707043,-0.006417596,1,0.9866667,0,1,0,0,0,1,0,1,0.3120627,0.9500615,0.4388601,-0.896385,0.4432764,0.5975675,0,0.5910729
ONNX,0,3750,1917,0,0.7511029,-0.1458114,0.09502702,0,0,1,0,0,0.6056865,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2841265,0,0,1,0,0.4819646,0,0,1,0,0.274958,0,0,1,0,0.4780203,0,0,1,0,0.28104,0,0,0,1,1,0,0,0,0,0.865594,0,0,1,0,0.5577165,0,0,0,0,0.5929174,0.09070702,0.182325,0.6602643,0.7510334,-0.001650412,0.01477509,1,0.99,0,1,0,0,0,0,1,1,0.2058026,0.9785935,0.7068858,0.04662889,0.9989123,0.4082604,1,1
ONNX,1,3750,15,1,0.8413949,0.3728669,0.3078718,1,0,1,0,0,0.6351386,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7992337,0,0,0,1,1,0,0,1,0,0.6835876,0,0,1,0,0.5339815,0,0,1,0,0.4342981,0,0,0,1,1,0,0,1,0,0.4284347,0,0,1,0,0.6536783,0,0,0,1,1,0.5460031,0.5235034,-0.893589,-0.4488864,-0.01055807,-0.2796994,1,0.9866667,0,1,0,0,0,1,0,1,-0.1795511,0.9837488,0.1781844,-0.02801874,0.9996076,0.4362676,1,0.5754474
ONNX,2,3750,15,1,0.964226,1,-1,1,0,0,1,0,0.271201,0,0,0,1,1,0,0,1,0,0.5399727,0,0,0,1,1,0,0,1,0,0.970932,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.9772332,0,0,1,0,0.9909433,0,0,0,0,0.9808219,0.7193437,0.3642206,-0.9533751,-0.3017884,-0.1670142,-0.0384254,1,0.9866667,0,1,0,0,0,1,0,1,0.5934188,0.804894,0.4352352,-0.7277652,0.6858266,0.5922927,0,0.5754474
ONNX,0,3755,1922,0,0.7729181,0.4621458,-0.006217174,1,0,1,0,0,0.5916246,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2880968,0,0,1,0,0.478835,0,0,1,0,0.2768137,0,0,1,0,0.4782437,0,0,1,0,0.2809566,0,0,0,1,1,0,0,1,0,0.3017499,0,0,1,0,0.5669225,0,0,0,0,0.6180738,0.09122872,0.1816243,0.6823878,0.7309904,0.0458572,-0.06315568,1,0.99,0,1,0,0,0,0,1,1,0.1746081,0.984638,0.7068902,0.01471198,0.9998918,0.4139705,1,1
ONNX,1,3755,20,1,-0.6796864,0.6121159,0.00345998,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4967179,0,0,1,0,0.9735057,0,0,1,0,0.5554731,0,0,1,0,0.6584051,0,0,1,0,0.7253151,0,0,1,0,0.4346694,0,0,1,0,0.6047392,0,0,1,0,0.442675,0.5427379,0.526522,-0.9327614,-0.3604946,-0.194319,0.1941071,1,0.9866667,0,1,0,0,0,1,0,1,-0.3104832,0.9505789,0.1770866,-0.1356955,0.9907507,0.4288125,1,0.5782562
ONNX,2,3755,20,1,-0.7133538,0.9118637,-1,1,0,0,1,0,0.5540558,0,0,1,0,0.2708333,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.9746574,0,0,1,0,0.9935152,0,0,0,0,0.9971129,1,0,0,0,0.491359,0,0,0,1,1,0.7157727,0.365217,-0.8134559,-0.5816269,-0.2322051,0.03425411,1,0.9733334,0,1,0,0,0,1,0,1,0.8135427,0.5815055,0.4294771,-0.4759749,0.8794589,0.5916625,1,0.5782562
ONNX,0,3760,1927,0,0.4532792,0.3664927,0.09952772,0,0,1,0,0,0.5994996,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2881037,0,0,1,0,0.4781752,0,0,1,0,0.2769505,0,0,1,0,0.4773667,0,0,1,0,0.2812243,0,0,0,1,1,0,0,1,0,0.3021848,0,0,1,0,0.5652882,0,0,0,0,0.6177511,0.09157833,0.1815494,0.6809587,0.7323219,0.04857157,-0.01036179,1,0.9833333,0,1,0,0,0,0,1,1,0.175946,0.9843998,0.7065254,0.02026349,0.9997948,0.4188467,1,1
ONNX,1,3760,25,1,-0.8936228,0.323455,0.06456997,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.493793,0,0,1,0,0.9655102,0,0,1,0,0.5523754,0,0,1,0,0.6506124,0,0,0,1,1,0,0,1,0,0.426984,0,0,1,0,0.6133298,0,0,1,0,0.4347369,0.5414008,0.523023,-0.9331528,-0.3594805,-0.08433978,-0.2204316,1,0.9733334,0,1,0,0,0,1,0,1,-0.2954456,0.9553598,0.172058,-0.1292064,0.9916179,0.4191289,1,0.5799328
ONNX,2,3760,25,1,-0.4771824,0.4963484,-0.1754079,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.6010759,0,0,0,0,0.981157,0,0,1,0,0.3066838,0,0,0,0,0.9688071,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.8663074,0.7154365,0.3617874,-0.59391,-0.8045316,0.006155283,-0.2201957,1,0.9733334,0,1,0,0,0,1,0,1,0.9570038,0.2900755,0.4307401,-0.1733453,0.9848613,0.5834193,1,0.5799328
ONNX,0,3765,1932,0,0.7324721,0.2344081,0.05780314,1,0,1,0,0,0.6110333,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9228412,0,0,1,0,0.2908976,0,0,1,0,0.47655,0,0,1,0,0.2775292,0,0,1,0,0.4792349,0,0,1,0,0.2797543,0,0,1,0,0.7555795,0,0,1,0,0.2982227,0,0,0,1,1,0,0,0,0,0.6447479,0.0915817,0.1815491,0.7035199,0.7106755,0.02333212,-0.002350767,1,0.9833333,0,1,0,0,0,0,1,1,0.1450804,0.9894199,0.7065215,-0.003296465,0.9999945,0.4233014,1,1
ONNX,1,3765,30,1,-0.7388129,1,-0.006197686,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4974473,0,0,1,0,0.93169,0,0,1,0,0.5597603,0,0,1,0,0.6435765,0,0,1,0,0.735436,0,0,1,0,0.4169819,0,0,1,0,0.6180623,0,0,1,0,0.4225355,0.54144,0.5182891,-0.9402524,-0.3404783,3.966521E-05,-0.2903756,1,0.9733334,0,1,0,0,0,1,0,1,-0.281619,0.9595263,0.1676474,-0.1388241,0.990317,0.4106709,1,0.5778167
ONNX,2,3765,30,1,-0.5255914,0.3708094,-0.02621857,0,0,0,0,1,1,0,0,1,0,0.968636,0,0,0,1,1,0,0,1,0,0.529914,0,0,0,0,0.9668316,0,0,1,0,0.262118,0,0,0,0,0.9670514,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.81859,0.7159242,0.3588196,-0.5486964,-0.8360219,0.03593305,-0.192108,1,0.96,0,1,0,0,0,1,0,1,0.9737257,0.2277249,0.4330209,-0.1113756,0.9937786,0.5759453,1,0.5778167
ONNX,0,3770,1937,0,0.6786481,0.7334811,0.01128676,0,0,1,0,0,0.6146853,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9186853,0,0,1,0,0.2931274,0,0,1,0,0.4750118,0,0,1,0,0.2784185,0,0,1,0,0.4797226,0,0,1,0,0.2794612,0,0,1,0,0.7210799,0,0,1,0,0.2965594,0,0,0,0,0.9755675,0,0,0,0,0.6632837,0.09195179,0.1813557,0.7163087,0.6977835,0.04676533,-0.02487046,1,0.9766667,0,1,0,0,0,0,1,1,0.1262664,0.9919963,0.7062424,-0.01456308,0.9998939,0.4245921,1,1
ONNX,1,3770,35,1,-0.5825993,0.04589401,-0.06577455,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4860708,0,0,1,0,0.9141018,0,0,1,0,0.5466458,0,0,1,0,0.6268946,0,0,0,1,1,0,0,1,0,0.4012852,0,0,1,0,0.6367989,0,0,1,0,0.4068156,0.536731,0.511188,-0.9395878,-0.3423085,-0.5090244,-0.7683249,1,0.9733334,0,0,0,0,0,1,0,1,-0.2513458,0.9678976,0.1552742,-0.1292402,0.9916135,0.3972547,1,0.5814333
ONNX,2,3770,35,1,-1,0.1473815,-0.1500418,1,0,0,0,1,1,0,0,1,0,0.9515028,0,0,0,1,1,0,0,1,0,0.5264452,0,0,0,0,0.9598109,0,0,1,0,0.2653298,0,0,0,0,0.9618793,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.8089939,0.7170326,0.3560485,-0.5417918,-0.8405129,0.07270315,-0.1800281,1,0.96,0,1,0,0,0,1,0,1,0.9772781,0.2119619,0.4361362,-0.09304723,0.9956618,0.5700137,1,0.5814333
ONNX,0,3775,1942,0,1,0.3078621,0.06129855,0,0,1,0,0,0.6196077,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9272988,0,0,1,0,0.2934554,0,0,1,0,0.4735325,0,0,1,0,0.2784875,0,0,1,0,0.478626,0,0,1,0,0.2792988,0,0,1,0,0.7150224,0,0,1,0,0.2961257,0,0,0,0,0.9708465,0,0,0,0,0.6691782,0.09256713,0.1813703,0.7187784,0.6952393,0.06383726,0.001415187,1,0.9766667,0,1,0,0,0,0,1,1,0.1219633,0.9925346,0.7054645,-0.01542309,0.9998811,0.4285626,1,1
ONNX,1,3775,40,1,-0.06432887,0.7343431,0.4574266,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0.740041,0,0,0,1,1,0,0,1,0,0.5163168,0,0,0,1,1,0,0,1,0,0.5445865,0,0,1,0,0.400461,0,0,0,1,1,0,0,1,0,0.3858887,0,0,1,0,0.6621592,0,0,1,0,0.3931104,0.5387139,0.5043735,-0.9323144,-0.3616493,0.1207726,-0.4026231,1,0.9733334,0,0,0,0,0,1,0,1,-0.1637427,0.9865032,0.1521595,-0.08343288,0.9965136,0.3904137,1,0.5802786
ONNX,2,3775,40,1,0.1621457,0.520889,0.02208422,0,0,1,0,0,0.8254135,0,0,0,1,1,0,0,0,0,0.9887366,0,0,0,1,1,0,0,0,0,0.9483854,0,0,1,0,0.2793762,0,0,0,0,0.9609737,0,0,1,0,0.4522331,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.9808769,0,0,0,1,1,0,0,0,0,0.7639214,0.7212284,0.3525812,-0.5015854,-0.8651085,0.2578269,-0.2050034,1,0.9466667,0,1,0,0,0,1,0,1,0.9871897,0.1595529,0.4441508,-0.02589378,0.999665,0.566138,1,0.5802786
ONNX,0,3780,1947,0,0.3279673,0.5572944,0.1298836,1,0,1,0,0,0.6550263,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9905758,0,0,1,0,0.2961863,0,0,1,0,0.4718401,0,0,1,0,0.2797466,0,0,1,0,0.4790739,0,0,1,0,0.2793013,0,0,1,0,0.6819635,0,0,1,0,0.2947207,0,0,0,0,0.9448436,0,0,0,0,0.6910261,0.09308276,0.1810785,0.732033,0.6812693,0.05423084,-0.03124139,1,0.9766667,0,1,0,0,0,0,1,1,0.1016351,0.9948217,0.7050982,-0.03859586,0.9992548,0.4408536,1,1
ONNX,1,3780,45,1,-0.4511132,0.7404243,-0.4836993,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0.536189,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5072708,0,0,1,0,0.7502568,0,0,1,0,0.5930376,0,0,1,0,0.6353077,0,0,1,0,0.7076008,0,0,1,0,0.3880663,0,0,1,0,0.6193677,0,0,1,0,0.3822457,0.5344782,0.502606,-0.9744962,-0.224404,-0.167937,-0.05448241,1,0.96,0,1,0,0,0,1,0,1,-0.3098307,0.9507917,0.1450922,-0.2134419,0.9769558,0.3721682,1,0.5847247
ONNX,2,3780,45,1,-0.6147293,0.9237123,-0.02498084,1,0,1,0,0,0.8225616,0,0,1,0,0.9514655,0,0,0,0,0.9872783,0,0,0,1,1,0,0,0,0,0.9454005,0,0,1,0,0.2747336,0,0,0,0,0.9563923,0,0,1,0,0.4496529,0,0,0,1,1,0,1,0,0,0.8967173,0,0,0,0,0.9964733,0,0,0,1,1,0,0,0,0,0.7733255,0.7195361,0.3510378,-0.5075753,-0.8616077,-0.1155326,-0.1047839,1,0.9466667,0,1,0,0,0,1,0,1,0.9872301,0.1593022,0.4425607,-0.02348578,0.9997244,0.5644826,1,0.5847247
ONNX,0,3785,1952,0,0.08560121,0.9001884,0.06585362,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4853922,0,0,1,0,0.3012013,0,0,1,0,0.4711264,0,0,1,0,0.2813786,0,0,1,0,0.4829687,0,0,1,0,0.2782614,0,0,1,0,0.624566,0,0,1,0,0.2907132,0,0,0,0,0.897162,0,0,0,0,0.7383376,0.0931363,0.1810889,0.7592145,0.6508405,0.0324859,0.005803131,1,0.9733334,0,1,0,0,0,0,1,1,0.0609163,0.9981428,0.705022,-0.07484949,0.9971949,0.4473107,1,1
ONNX,1,3785,50,1,0.06450967,1,-0.04026239,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0.7167656,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.525588,0,0,1,0,0.596796,0,0,0,1,1,0,0,1,0,0.3766395,0,0,1,0,0.6762484,0,0,1,0,0.3844343,0.5324427,0.5002189,-0.9292976,-0.369332,-0.1219107,-0.1619387,1,0.96,0,1,0,0,0,1,0,1,-0.1514324,0.9884677,0.1404735,-0.05708817,0.9983692,0.3611511,1,0.5903183
ONNX,2,3785,50,1,-0.0915702,0.5079943,0.3351271,1,0,1,0,0,0.8125532,0,0,0,1,1,0,0,0,0,0.9774017,0,0,0,1,1,0,0,0,0,0.937719,0,0,1,0,0.7066662,0,0,0,0,0.9503683,0,0,1,0,0.3566854,0,0,0,1,1,0,1,0,0,0.8844769,0,0,0,0,0.985198,0,0,0,1,1,0,0,0,0,0.7676399,0.7197312,0.3477646,-0.5007979,-0.8655646,0.01317415,-0.2099281,1,0.9466667,0,0,0,0,0,1,0,1,0.9899749,0.1412454,0.4447201,-0.008275181,0.9999661,0.5578442,1,0.5903183
ONNX,0,3790,1957,0,-0.8558435,0.7801227,-0.3006682,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4819711,0,0,0,1,1,0,0,1,0,0.4701055,0,0,1,0,0.2816944,0,0,1,0,0.4842909,0,0,1,0,0.277225,0,0,1,0,0.60087,0,0,1,0,0.288189,0,0,0,0,0.8763762,0,0,0,0,0.7673391,0.09359942,0.1814068,0.772516,0.6349953,0.05049032,0.03404021,1,0.97,0,1,0,0,0,0,1,1,0.04019728,0.9991918,0.7041491,-0.09251484,0.9957113,0.4491465,1,1
ONNX,1,3790,55,1,0.167931,0.4178406,-0.1943193,1,0,0,1,0,0.9725947,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5011975,0,0,1,0,0.5887741,0,0,1,0,0.6003534,0,0,1,0,0.3706629,0,0,1,0,0.6885723,0,0,1,0,0.3794645,0.5245029,0.4975517,-0.9245518,-0.3810567,-0.9187985,-0.3111415,1,0.96,0,0,0,0,0,1,0,1,-0.1595698,0.9871868,0.1277476,-0.04980543,0.998759,0.3459575,1,0.604516
ONNX,2,3790,55,1,-0.5987266,0.7300789,-0.169349,1,0,0,0,1,1,0,0,1,0,0.9710833,0,0,0,1,1,0,0,1,0,0.5125483,0,0,0,0,0.9393821,0,0,1,0,0.2632565,0,0,0,0,0.9288864,0,0,0,1,1,0,0,0,0,0.9703566,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.8527653,0.7179686,0.3435086,-0.5889861,-0.8081433,-0.0651297,-0.1343275,1,0.9333333,0,1,0,0,0,1,0,1,0.9734635,0.2288424,0.4447075,-0.1070869,0.9942498,0.5494076,1,0.604516
ONNX,0,3795,1962,0,0.7363285,0.5294577,0.06261609,1,0,1,0,0,0.656855,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9157256,0,0,1,0,0.2906305,0,0,1,0,0.4717648,0,0,1,0,0.2767342,0,0,1,0,0.4753112,0,0,1,0,0.2784314,0,0,1,0,0.7431161,0,0,1,0,0.2962174,0,0,0,0,0.9920315,0,0,0,0,0.6598971,0.09359619,0.1819959,0.7091812,0.7050263,-0.002702374,0.0623529,1,0.97,0,1,0,0,0,0,1,1,0.1352925,0.9908057,0.7036005,-0.004598886,0.9999895,0.4566289,1,1
ONNX,1,3795,60,1,0.9165347,0.4201711,0.003981501,0,0,1,0,0,0.4804732,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7183301,0,0,0,1,1,0,0,1,0,0.6248541,0,0,1,0,0.4771148,0,0,1,0,0.3788516,0,0,1,0,0.5591283,0,0,1,0,0.3707453,0,0,1,0,0.7179911,0,0,1,0,0.3851021,0.5215682,0.4974429,-0.8995816,-0.436753,-0.1359083,-0.009507425,1,0.9466667,0,1,0,0,0,1,0,1,-0.1170884,0.9931216,0.1237902,0.0241574,0.9997082,0.3355904,1,0.615815
ONNX,2,3795,60,1,-0.9393629,0.7748074,0.2722167,0,0,0,0,1,1,0,0,1,0,0.9073697,0,0,0,0,0.9762778,0,0,1,0,0.5283709,0,0,0,0,0.9248269,0,0,1,0,0.8951553,0,0,0,0,0.9259464,0,0,1,0,0.3809316,0,0,0,0,0.9799626,0,1,0,0,0.8819027,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.8082887,0.718277,0.3400532,-0.5451778,-0.8383206,0.02430039,-0.2194833,1,0.9333333,0,1,0,0,0,1,0,1,0.9860834,0.166252,0.4472628,-0.0444254,0.9990128,0.5458631,1,0.615815
ONNX,0,3800,1967,0,0.7108256,0.3070289,-0.1328305,1,0,1,0,0,0.6999775,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9411548,0,0,1,0,0.2927762,0,0,1,0,0.4702115,0,0,1,0,0.2774356,0,0,1,0,0.4759339,0,0,1,0,0.2778561,0,0,1,0,0.7080797,0,0,1,0,0.2941603,0,0,0,0,0.9650116,0,0,0,0,0.6807778,0.09398682,0.1819261,0.7229119,0.6909402,0.05094488,-0.009513238,1,0.9633333,0,1,0,0,0,0,1,1,0.1151375,0.9933496,0.7031811,-0.03834081,0.9992647,0.4674076,1,1
ONNX,1,3800,65,1,0.6869441,0.4224678,0.08757346,1,0,1,0,0,0.4647863,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7273895,0,0,0,1,1,0,0,1,0,0.6324826,0,0,1,0,0.4683492,0,0,1,0,0.5875002,0,0,1,0,0.5490917,0,0,1,0,0.377371,0,0,1,0,0.7091529,0,0,1,0,0.3918667,0.5179092,0.500461,-0.9001272,-0.4356275,-0.2242941,0.1851992,1,0.9466667,0,1,0,0,0,1,0,1,-0.1754212,0.9844936,0.1217298,0.03322798,0.9994479,0.3243488,1,0.6397113
ONNX,2,3800,65,1,-1,0.4948415,0.09152895,0,0,0,0,1,1,0,0,1,0,0.9759994,0,0,0,0,0.9960656,0,0,1,0,0.5086786,0,0,0,0,0.9234412,0,0,1,0,0.2654734,0,0,0,0,0.906222,0,0,0,1,1,0,0,0,0,0.9393464,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.8768995,0.7197819,0.3339248,-0.6147907,-0.7886904,0.1910904,-0.8586389,1,0.9333333,0,0,0,0,0,1,0,1,0.9724423,0.2331443,0.4532741,-0.1093138,0.9940074,0.5405943,1,0.6397113
